pronoun	frequency
i	1061
it	645
you	340
my	130
me	88
your	49
them	41
they	39
its	18
we	17
myself	13
their	13
our	8
themselves	8
he	7
us	6
his	4
itself	4
one	2
ourselves	2
she	2
''s	1
ios	1
yourself	1
